samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a17	Abies	Abies	TRSH	51	4.67
Mazier_a17	Acer	Acer campestre-type	TRSH	2	0.18
Mazier_a17	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	1.37
Mazier_a17	Alnus viridis	Alnus viridis	TRSH	7	0.64
Mazier_a17	Betula	Betula	TRSH	18	1.65
Mazier_a17	Carpinus betulus	Carpinus betulus	TRSH	6	0.55
Mazier_a17	Castanea sativa	Castanea sativa	TRSH	15	1.37
Mazier_a17	Corylus avellana	Corylus	TRSH	16	1.46
Mazier_a17	Fagus	Fagus	TRSH	186	17.02
Mazier_a17	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	27	2.47
Mazier_a17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.09
Mazier_a17	Juglans	Juglans	TRSH	1	0.09
Mazier_a17	Juniperus	Juniperus communis-type	TRSH	1	0.09
Mazier_a17	Ligustrum	Ligustrum	TRSH	1	0.09
Mazier_a17	Olea	Olea europaea	TRSH	1	0.09
Mazier_a17	Picea	Picea	TRSH	372	34.03
Mazier_a17	Pinus cembra	Pinus cembra-type	TRSH	21	1.92
Mazier_a17	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	57	5.22
Mazier_a17	Pistacia	Pistacia	TRSH	1	0.09
Mazier_a17	Platanus	Platanus	TRSH	1	0.09
Mazier_a17	Populus	Populus	TRSH	3	0.27
Mazier_a17	Prunus-type	Prunus-type	TRSH	1	0.09
Mazier_a17	Quercus	Quercus	TRSH	35	3.2
Mazier_a17	Salix	Salix	TRSH	4	0.37
Mazier_a17	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.09
Mazier_a17	Sorbus-type	Sorbus-type	TRSH	1	0.09
Mazier_a17	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Mazier_a17	Ambrosia	Ambrosia	HERB	4	0.37
Mazier_a17	Bupleurum-type	Apiaceae	HERB	1	0.09
Mazier_a17	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.37
Mazier_a17	Cruciferae	Brassicaceae	HERB	8	0.73
Mazier_a17	Cannabis sativa	Cannabis sativa	HERB	2	0.18
Mazier_a17	Cerealia	Cerealia-type	HERB	3	0.27
Mazier_a17	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.37
Mazier_a17	Filipendula	Filipendula	HERB	2	0.18
Mazier_a17	Stachys-type	Galeopsis-type	HERB	1	0.09
Mazier_a17	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.37
Mazier_a17	Achillea-type	Matricaria-type	HERB	3	0.27
Mazier_a17	Melampyrum	Melampyrum	HERB	6	0.55
Mazier_a17	Mercurialis annua	Mercurialis annua	HERB	1	0.09
Mazier_a17	Mercurialis perennis-type	Mercurialis perennis-type	HERB	10	0.91
Mazier_a17	Pimpinella major-type	Pimpinella major-type	HERB	1	0.09
Mazier_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.55
Mazier_a17	Plantago maior	Plantago major	HERB	1	0.09
Mazier_a17	Plantago media	Plantago media	HERB	4	0.37
Mazier_a17	Gramineae	Poaceae	HERB	144	13.17
Mazier_a17	Potentilla-type	Potentilla-type	HERB	4	0.37
Mazier_a17	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18
Mazier_a17	Rubiaceae	Rubiaceae	HERB	3	0.27
Mazier_a17	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.46
Mazier_a17	Rumex obtusifolius-type	Rumex crispus-type	HERB	2	0.18
Mazier_a17	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.09
Mazier_a17	Trollius europaeus	Trollius europaeus	HERB	1	0.09
Mazier_a17	Urtica	Urtica	HERB	9	0.82
Mazier_a17	Veronica	Veronica-type	HERB	2	0.18
Mazier_a17	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.27
Mazier_a17	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	6	0.55
Mazier_a17	Cyperaceae	Cyperaceae	AQUA	4	0.37
Mazier_a17	Picea: stomata	Picea: stomata	MACR	1	
