	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b95	1	26	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	6.7532468
1	Ortu_b95	771	9	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	2.3376623
2	Ortu_b95	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	0.25974026
3	Ortu_b95	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	1.5584416
4	Ortu_b95	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	0.77922078
5	Ortu_b95	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	1.038961
6	Ortu_b95	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	2.5974026
7	Ortu_b95	12	21	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	5.4545455
8	Ortu_b95	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	1.8181818
9	Ortu_b95	18	32	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	8.3116883
10	Ortu_b95	19	53	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	13.766234
11	Ortu_b95	173	15	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	3.8961039
12	Ortu_b95	2209	4	2209	Ribes	Ribes	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	1.038961
13	Ortu_b95	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	385	0.25974026
14	Ortu_b95	36	14	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	3.6363636
15	Ortu_b95	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	385	1.038961
16	Ortu_b95	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	385	1.038961
17	Ortu_b95	460	35	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	385	9.0909091
18	Ortu_b95	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	0.77922078
19	Ortu_b95	157	7	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	1.8181818
20	Ortu_b95	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	385	0.77922078
21	Ortu_b95	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	385	0.77922078
22	Ortu_b95	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	1.5584416
23	Ortu_b95	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	2.0779221
24	Ortu_b95	184	15	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	3.8961039
25	Ortu_b95	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	0.77922078
26	Ortu_b95	537	2	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	0.51948052
27	Ortu_b95	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	385	0.25974026
28	Ortu_b95	86	10	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	2.5974026
29	Ortu_b95	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	385	0.51948052
30	Ortu_b95	106	49	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	12.727273
31	Ortu_b95	156	15	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	3.8961039
32	Ortu_b95	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	385	0.25974026
33	Ortu_b95	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	385	0.25974026
34	Ortu_b95	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	385	0.51948052
35	Ortu_b95	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	385	1.2987013
36	Ortu_b95	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	385	
