samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c252	Alnus	Alnus	TRSH	16	4.3243243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c252	Betula sect. Nanae	Betula nana-type	DWAR	1	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Betula alba	Betula pubescens-type	TRSH	43	11.621622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Corylus	Corylus	TRSH	3	0.81081081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c252	Ericaceae	Ericales (tetrad)	DWAR	1	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Picea	Picea	TRSH	67	18.108108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c252	Pinus sylvestris	Pinus sylvestris-type	TRSH	192	51.891892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Quercus	Quercus	TRSH	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c252	Ulmus	Ulmus/Zelkova	TRSH	2	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c252	Asteraceae	Asteraceae	HERB	3	0.81081081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c252	Brassicaceae	Brassicaceae	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c252	Centaurea sp.	Centaurea	HERB	1	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Cerealia	Cerealia-type	HERB	3	0.81081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Cyperaceae	Cyperaceae	HERB	11	2.972973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c252	Poaceae	Poaceae	HERB	17	4.5945946	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c252	Polygonaceae	Polygonaceae	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c252	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.54054054	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c252	Rumex	Rumex/Oxyria	HERB	3	0.81081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Polypodiaceae	Monolete fern spores	VACR	2	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	other spores	Taxonomically undiff. spores	SPOR	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c252	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
