samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c252	5	16	5	Alnus	Alnus	TRSH
Novenko_c252	2257	43	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c252	127	1	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c252	201	3	31	Corylus	Corylus	TRSH
Novenko_c252	126	67	126	Picea	Picea	TRSH
Novenko_c252	189	1	189	Quercus	Quercus	TRSH
Novenko_c252	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c252	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c252	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c252	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c252	33	11	33	Cyperaceae	Cyperaceae	HERB
Novenko_c252	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c252	80	17	80	Poaceae	Poaceae	HERB
Novenko_c252	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c252	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c252	2266	20	2266	other spores	Taxonomically undiff. spores	SPOR
Novenko_c252	144	13	144	Sphagnum	Sphagnum	BRYO
Novenko_c252	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c252	727	3	94	Rumex	Rumex/Oxyria	HERB
Novenko_c252	788	192	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c252	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
