samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a66	560	3	321	Abies	Abies	TRSH
Knaap_a66	2	3	2	Acer	Acer campestre-type	TRSH
Knaap_a66	943	2	3	Achillea-type	Matricaria-type	HERB
Knaap_a66	1235	2	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Knaap_a66	561	23	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a66	2548	2	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Knaap_a66	7	1	7	Artemisia	Artemisia	HERB
Knaap_a66	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a66	12	7	12	Betula	Betula	TRSH
Knaap_a66	3646	117	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a66	3654	3	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a66	19	3	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a66	3689	1	21	Cerastium arvense-type	Cerastium-type	HERB
Knaap_a66	22	2	22	Cerealia	Cerealia-type	HERB
Knaap_a66	2557	4	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a66	3824	35	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a66	31	30	31	Corylus avellana	Corylus	TRSH
Knaap_a66	3854	1	3854	Counted exote	Counted exote	NOPO
Knaap_a66	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a66	1386	2	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Knaap_a66	192	20	42	Fagus	Fagus	TRSH
Knaap_a66	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Knaap_a66	2609	18	244	Galeopsis	Galeopsis-type	HERB
Knaap_a66	1067	3	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a66	498	2	498	Geranium	Geranium	HERB
Knaap_a66	1601	243	80	Gramineae	Poaceae	HERB
Knaap_a66	52	1	52	Helianthemum	Helianthemum	HERB
Knaap_a66	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a66	58	2	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a66	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a66	473	6	473	Melampyrum	Melampyrum	HERB
Knaap_a66	4193	221	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a66	1267	3	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a66	126	300	126	Picea	Picea	TRSH
Knaap_a66	2576	2	595	Pimpinella major-type	Pimpinella major-type	HERB
Knaap_a66	573	9	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a66	4307	15	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a66	1075	25	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a66	626	16	512	Potentilla-type	Potentilla-type	HERB
Knaap_a66	189	2	189	Quercus	Quercus	TRSH
Knaap_a66	630	76	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a66	1270	1	631	Rhinanthus	Rhinanthus-type	HERB
Knaap_a66	93	1	93	Rubiaceae	Rubiaceae	HERB
Knaap_a66	141	60	141	Rubus	Rubus	TRSH
Knaap_a66	634	22	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a66	4508	1	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a66	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Knaap_a66	1231	3	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a66	187	1	187	Tilia	Tilia	TRSH
Knaap_a66	590	1	6	Umbelliferae	Apiaceae	HERB
Knaap_a66	652	1	652	Urtica	Urtica	HERB
Knaap_a66	4725	2	4725	Vaccinium	Vaccinium	DWAR
Knaap_a66	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Knaap_a66	529	1	224	Veronica	Veronica-type	HERB
Knaap_a66	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a66	57	4	57	Juglans	Juglans	TRSH
Knaap_a66	155	17	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a66	597	2	11	Aster-type	Aster-type	HERB
Knaap_a66	602	6	483	Campanula	Phyteuma-type	HERB
Knaap_a66	611	1	611	Lotus-type	Lotus-type	HERB
Knaap_a66	1115	1	188	Buxus sempervirens	Buxus	TRSH
Knaap_a66	1169	6	698	Plantago media	Plantago media	HERB
Knaap_a66	1634	1	1381	Carduus	Carduus-type	HERB
Knaap_a66	2577	44	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a66	3606	1	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a66	4158	2	1750	Luzula	Juncaceae	HERB
