samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a218	Abies	Abies	TRSH	8	1.8735363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Alnus	Alnus	TRSH	14	3.2786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	33	7.7283372	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Betula	Betula	TRSH	119	27.868852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Betula nana-type	Betula nana-type	DWAR	21	4.9180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Corylus	Corylus	TRSH	8	1.8735363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Ericales	Ericales (tetrad)	DWAR	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Ilex	Ilex	TRSH	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Juglans	Juglans	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Larix	Larix/Pseudotsuga	TRSH	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Picea	Picea	TRSH	33	7.7283372	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	6.557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.1709602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Quercus	Quercus	TRSH	28	6.557377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Rosaceae	Rosaceae	TRSH	1	0.23419204	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a218	Salix	Salix	TRSH	6	1.4051522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Ulmus	Ulmus/Zelkova	TRSH	8	1.8735363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Artemisia	Artemisia	HERB	25	5.8548009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Asteraceae	Asteraceae	HERB	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Brassicaceae	Brassicaceae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Cyperaceae	Cyperaceae	HERB	14	3.2786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Poaceae	Poaceae	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Polygonaceae	Polygonaceae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Ranunculaceae	Ranunculaceae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Sanguisorba	Sanguisorba officinalis	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a218	Lycopodium	Lycopodium	VACR	7	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Polypodiaceae	Monolete fern spores	VACR	49	11.47541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a218	Ophioglossaceae	Ophioglossaceae	VACR	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a218	Sphagnum	Sphagnum	NOPO	31		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
