samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a218	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a218	126	33	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a218	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a218	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a218	2219	28	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a218	12	119	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a218	2105	21	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a218	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a218	2222	33	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a218	189	28	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a218	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a218	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a218	201	8	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a218	33	14	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a218	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a218	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a218	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a218	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a218	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a218	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a218	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a218	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a218	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a218	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a218	435	2	55	Ilex	Ilex	TRSH
Mikishin-Gvozdeva_a218	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a218	144	31	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a218	146	49	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a218	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a218	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a218	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
