	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d47	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
1	Ortu_d47	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
2	Ortu_d47	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
3	Ortu_d47	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
4	Ortu_d47	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
5	Ortu_d47	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
6	Ortu_d47	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.980198
7	Ortu_d47	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
8	Ortu_d47	19	245	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	80.858086
9	Ortu_d47	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
10	Ortu_d47	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
11	Ortu_d47	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
12	Ortu_d47	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
13	Ortu_d47	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
14	Ortu_d47	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
15	Ortu_d47	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
16	Ortu_d47	768	6	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	303	1.980198
17	Ortu_d47	1338	3	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
18	Ortu_d47	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
19	Ortu_d47	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
20	Ortu_d47	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
21	Ortu_d47	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
22	Ortu_d47	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	303	1.650165
23	Ortu_d47	1611	9	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	2.970297
24	Ortu_d47	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
