samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_b15	2696	37	75	PINUS indiff.	Pinus	TRSH
Montanari_b15	2697	15	125	PINUS t.nigra	Pinus sylvestris-type	TRSH
Montanari_b15	2698	16	125	PINUS t.sylvestris	Pinus sylvestris-type	TRSH
Montanari_b15	2699	10	439	PINUS t.pinaster	Pinus pinaster	TRSH
Montanari_b15	324	106	5	ALNUS	Alnus	TRSH
Montanari_b15	357	2	42	FAGUS	Fagus	TRSH
Montanari_b15	359	49	190	FRAXINUS	Fraxinus	TRSH
Montanari_b15	379	88	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_b15	383	2	126	PICEA	Picea	TRSH
Montanari_b15	2635	2	16	CARPINUS	Carpinus betulus	TRSH
Montanari_b15	2700	2	203	CUPRESSUS	Juniperus-type	TRSH
Montanari_b15	322	2	2	ACER	Acer campestre-type	TRSH
Montanari_b15	339	71	19	CASTANEA	Castanea sativa	TRSH
Montanari_b15	346	44	31	CORYLUS	Corylus	TRSH
Montanari_b15	367	4	57	JUGLANS	Juglans	TRSH
Montanari_b15	368	5	203	JUNIPERUS	Juniperus-type	TRSH
Montanari_b15	406	1	99	SALIX	Salix	TRSH
Montanari_b15	2639	38	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_b15	2656	1	1212	AILANTHUS	Ailanthus	TRSH
Montanari_b15	2702	3	85	QUERCUS t.ilex	Quercus ilex-type	TRSH
Montanari_b15	2706	1	1385	t. CRATAEGUS	Crataegus	TRSH
Montanari_b15	363	3	51	HEDERA	Hedera	TRSH
Montanari_b15	388	218	80	POACEAE	Poaceae	HERB
Montanari_b15	422	1	122	VITIS	Vitis	TRSH
Montanari_b15	1316	3	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_b15	2649	2	457	CALLUNA	Calluna vulgaris	TRSH
Montanari_b15	2707	7	82	t.PRUNUS	Prunus-type	TRSH
Montanari_b15	2708	2	52	t.HELIANTHEMUM	Helianthemum	HERB
Montanari_b15	2711	40	38	ERICA indiff.	Erica	TRSH
Montanari_b15	2713	1	490	RUBUS	Rosaceae (non-operculate)	TRSH
Montanari_b15	328	2	7	ARTEMISIA	Artemisia	HERB
Montanari_b15	338	2	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Montanari_b15	371	1	62	LILIACEAE	Liliaceae-type	HERB
Montanari_b15	372	1	372	MALVACEAE	Malvaceae	HERB
Montanari_b15	386	15	270	PLANTAGO	Plantago	HERB
Montanari_b15	408	1	173	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB
Montanari_b15	2671	5	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_b15	2719	26	239	PARIETARIA	Parietaria	HERB
Montanari_b15	2723	1	170	POLYGALA	Polygala	HERB
Montanari_b15	1304	4	93	GALIUM	Rubiaceae	HERB
Montanari_b15	2691	2	177	unidentified	Indeterminable: unknown	INUN
Montanari_b15	2725	2.141	2695	sample weight (Pp)	Weight (g)	NOPO
Montanari_b15	2726	0.02	883	examined volume (Vg)	Sample volume (ml)	NOPO
Montanari_b15	2727	5	883	sample volume (Vp)	Sample volume (ml)	NOPO
Montanari_b15	2728	101237.74	2014	concentration (F.P.A., grains/gram)	Total concentration	NOPO
Montanari_b15	1319	10	146	FILICALES	Monolete fern spores	VACR
Montanari_b15	2714	1	22	CEREALIA t.	Cerealia-type	HERB
Montanari_b15	2715	7	25	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB
Montanari_b15	2716	10	160	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB
Montanari_b15	402	3	92	ROSACEAE	Rosaceae	TRSH
