samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b15	ACER	Acer campestre-type	TRSH	2	0.23121387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	AILANTHUS	Ailanthus	TRSH	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	ALNUS	Alnus	TRSH	106	12.254335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	CALLUNA	Calluna vulgaris	TRSH	2	0.23121387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	CARPINUS	Carpinus betulus	TRSH	2	0.23121387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	CASTANEA	Castanea sativa	TRSH	71	8.2080925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	CORYLUS	Corylus	TRSH	44	5.0867052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	t. CRATAEGUS	Crataegus	TRSH	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	ERICA indiff.	Erica	DWAR	40	4.6242775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	FAGUS	Fagus	TRSH	2	0.23121387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	FRAXINUS	Fraxinus	TRSH	49	5.6647399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	HEDERA	Hedera	TRSH	3	0.34682081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	JUGLANS	Juglans	TRSH	4	0.46242775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	CUPRESSUS	Juniperus-type	TRSH	2	0.23121387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	JUNIPERUS	Juniperus-type	TRSH	5	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	OSTRYA	Ostrya/Carpinus orientalis	TRSH	88	10.17341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	PICEA	Picea	TRSH	2	0.23121387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	PINUS indiff.	Pinus	TRSH	37	4.2774566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	PINUS t.pinaster	Pinus pinaster	TRSH	10	1.1560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
