samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a22	80	39	80	Poaceae	Poaceae	HERB
Niemeyer_a22	99	6	99	Salix	Salix	TRSH
Niemeyer_a22	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a22	740	2	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a22	5	113	5	Alnus	Alnus	TRSH
Niemeyer_a22	12	226	12	Betula	Betula	TRSH
Niemeyer_a22	33	76	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a22	6	1	6	Apiaceae	Apiaceae	HERB
Niemeyer_a22	7	2	7	Artemisia	Artemisia	HERB
Niemeyer_a22	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Niemeyer_a22	13	6	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a22	62	1	62	Liliaceae	Liliaceae-type	HERB
Niemeyer_a22	141	3	141	Rubus	Rubus	TRSH
Niemeyer_a22	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a22	3003	3	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Niemeyer_a22	41	1	41	Fabaceae	Fabaceae	HERB
Niemeyer_a22	58	2	58	Juniperus	Juniperus communis-type	TRSH
Niemeyer_a22	201	1	31	Corylus	Corylus	TRSH
Niemeyer_a22	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a22	2902	213	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a22	112	1	112	Thalictrum	Thalictrum	HERB
Niemeyer_a22	540	7	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a22	626	2	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a22	727	2	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a22	753	3	753	Pedicularis	Pedicularis	HERB
Niemeyer_a22	1258	5	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a22	1779	2	132	Silene-type	Silene-type	HERB
Niemeyer_a22	1944	14	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a22	92	4	92	Rosaceae	Rosaceae	TRSH
