samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c54	Betula sect. Nanae	Betula nana-type	DWAR	49	16.44
Novenko_c54	Betula alba	Betula pubescens-type	TRSH	73	24.5
Novenko_c54	Ericaceae	Ericales (tetrad)	DWAR	57	19.13
Novenko_c54	Pinus sylvestris	Pinus sylvestris-type	TRSH	18	6.04
Novenko_c54	Rosaceae	Rosaceae	TRSH	12	4.03
Novenko_c54	Salix	Salix	TRSH	9	3.02
Novenko_c54	Apiaceae	Apiaceae	HERB	3	1.01
Novenko_c54	Asteraceae	Asteraceae	HERB	3	1.01
Novenko_c54	Cyperaceae	Cyperaceae	HERB	14	4.7
Novenko_c54	Fabaceae	Fabaceae	HERB	1	0.34
Novenko_c54	Poaceae	Poaceae	HERB	24	8.05
Novenko_c54	Polygonaceae	Polygonaceae	HERB	3	1.01
Novenko_c54	Ranunculaceae	Ranunculaceae	HERB	2	0.67
Novenko_c54	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	5.37
Novenko_c54	Polypodiaceae	Monolete fern spores	VACR	12	4.03
Novenko_c54	Sphagnum	Sphagnum	BRYO	2	0.67
