samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c54	2257	73	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c54	127	49	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c54	99	9	99	Salix	Salix	TRSH
Novenko_c54	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c54	130	57	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c54	80	24	80	Poaceae	Poaceae	HERB
Novenko_c54	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c54	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c54	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c54	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c54	33	14	33	Cyperaceae	Cyperaceae	HERB
Novenko_c54	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c54	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c54	788	18	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c54	965	16	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c54	92	12	92	Rosaceae	Rosaceae	TRSH
