samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c54	Betula sect. Nanae	Betula nana-type	DWAR	49	16.554054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Betula alba	Betula pubescens-type	TRSH	73	24.662162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Ericaceae	Ericales (tetrad)	DWAR	57	19.256757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Pinus sylvestris	Pinus sylvestris-type	TRSH	18	6.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Rosaceae	Rosaceae	TRSH	12	4.0540541	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c54	Salix	Salix	TRSH	9	3.0405405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c54	Apiaceae	Apiaceae	HERB	3	1.0135135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Asteraceae	Asteraceae	HERB	3	1.0135135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Cyperaceae	Cyperaceae	HERB	14	4.7297297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Fabaceae	Fabaceae	HERB	1	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Poaceae	Poaceae	HERB	24	8.1081081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Polygonaceae	Polygonaceae	HERB	3	1.0135135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Ranunculaceae	Ranunculaceae	HERB	2	0.67567568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c54	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	5.4054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Polypodiaceae	Monolete fern spores	VACR	12	4.0540541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c54	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
