samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a111	2218	78	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a111	2219	52	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a111	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a111	189	6	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a111	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a111	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a111	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a111	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a111	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a111	144	25	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a111	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a111	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a111	12	21	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a111	126	114	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a111	560	8	321	Abies	Abies	TRSH
