samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a111	Abies	Abies	TRSH	8	2.5889968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Alnus	Alnus	TRSH	5	1.618123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Betula	Betula	TRSH	21	6.7961165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Ericales	Ericales (tetrad)	DWAR	4	1.2944984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Picea	Picea	TRSH	114	36.893204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	16.828479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	78	25.242718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Quercus	Quercus	TRSH	6	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Ulmus	Ulmus/Zelkova	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a111	Artemisia	Artemisia	HERB	6	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a111	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Cyperaceae	Cyperaceae	HERB	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a111	Bryales	Bryophyte spores	BRYO	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Polypodiaceae	Monolete fern spores	VACR	10	3.236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a111	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
