samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c7	Abies	Abies	TRSH	28	6.0215054
Nakagawa_c7	Acer	Acer campestre-type	TRSH	1	0.21505376
Nakagawa_c7	Alnus	Alnus	TRSH	184	39.569892
Nakagawa_c7	Betula	Betula	TRSH	48	10.322581
Nakagawa_c7	Carpinus	Carpinus betulus	TRSH	10	2.1505376
Nakagawa_c7	Corylus	Corylus	TRSH	3	0.64516129
Nakagawa_c7	Cryptomeria	Cryptomeria-type	TRSH	5	1.0752688
Nakagawa_c7	Ericaceae	Ericales (tetrad)	DWAR	1	0.21505376
Nakagawa_c7	Fagus	Fagus	TRSH	2	0.43010753
Nakagawa_c7	Juglans-Pterocarya	Juglandaceae	TRSH	8	1.7204301
Nakagawa_c7	Pinus	Pinus	TRSH	18	3.8709677
Nakagawa_c7	Quercus-D	Quercus robur-type	TRSH	68	14.623656
Nakagawa_c7	Salix	Salix	TRSH	1	0.21505376
Nakagawa_c7	Tilia	Tilia	TRSH	2	0.43010753
Nakagawa_c7	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	32	6.8817204
Nakagawa_c7	Artemisia	Artemisia	HERB	10	2.1505376
Nakagawa_c7	Compo.	Asteraceae	HERB	36	7.7419355
Nakagawa_c7	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	2	0.43010753
Nakagawa_c7	Gramine.	Poaceae	HERB	6	1.2903226
