samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c7	Abies	Abies	TRSH	28	6.02
Nakagawa_c7	Acer	Acer campestre-type	TRSH	1	0.22
Nakagawa_c7	Alnus	Alnus	TRSH	184	39.57
Nakagawa_c7	Betula	Betula	TRSH	48	10.32
Nakagawa_c7	Carpinus	Carpinus betulus	TRSH	10	2.15
Nakagawa_c7	Corylus	Corylus	TRSH	3	0.65
Nakagawa_c7	Cryptomeria	Cryptomeria-type	TRSH	5	1.08
Nakagawa_c7	Ericaceae	Ericales (tetrad)	DWAR	1	0.22
Nakagawa_c7	Fagus	Fagus	TRSH	2	0.43
Nakagawa_c7	Juglans-Pterocarya	Juglandaceae	TRSH	8	1.72
Nakagawa_c7	Pinus	Pinus	TRSH	18	3.87
Nakagawa_c7	Quercus-D	Quercus robur-type	TRSH	68	14.62
Nakagawa_c7	Salix	Salix	TRSH	1	0.22
Nakagawa_c7	Tilia	Tilia	TRSH	2	0.43
Nakagawa_c7	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	32	6.88
Nakagawa_c7	Artemisia	Artemisia	HERB	10	2.15
Nakagawa_c7	Compo.	Asteraceae	HERB	36	7.74
Nakagawa_c7	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	2	0.43
Nakagawa_c7	Gramine.	Poaceae	HERB	6	1.29
