samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3557	5	1	5	Alnus	Alnus	TRSH
Binney2017_E3557	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E3557	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3557	33	56	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3557	62	3	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3557	75	182	75	Pinus	Pinus	TRSH
Binney2017_E3557	80	24	80	Poaceae	Poaceae	HERB
Binney2017_E3557	126	15	126	Picea	Picea	TRSH
Binney2017_E3557	128	7	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3557	134	108	134	Asteraceae	Asteraceae	HERB
Binney2017_E3557	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3557	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3557	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E3557	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3557	962	2	962	Botrychium	Botrychium	VACR
Binney2017_E3557	1241	22	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3557	1554	18	1554	Meesia	Meesia	VACR
Binney2017_E3557	3614	140	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3557	4377	2	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3557	5171	49	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3557	5215	73	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3557	5218	4	5218	Phlox sibirica	Phlox sibirica	HERB
Binney2017_E3557	92	3	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3557	1475	1	93	Galium	Rubiaceae	HERB
