samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a491	3574	4	7	Artemisia-type	Artemisia	HERB
Barboni_a491	946	99	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a491	3856	1	519	Crassulaceae undiff.	Crassulaceae	HERB
Barboni_a491	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Barboni_a491	57	1	57	Juglans	Juglans	TRSH
Barboni_a491	4230	80	68	Olea-type	Olea europaea	TRSH
Barboni_a491	4309	38	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a491	4314	2	77	Pistacia-type	Pistacia	TRSH
Barboni_a491	80	37	80	Poaceae	Poaceae	HERB
Barboni_a491	427	43	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a491	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Barboni_a491	4495	3	93	Rubiaceae undiff.	Rubiaceae	HERB
Barboni_a491	4520	2	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a491	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a491	589	1	3	Anthemis-type	Matricaria-type	HERB
Barboni_a491	738	5	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a491	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a491	1810	6	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a491	4333	4	270	Plantago-type	Plantago	HERB
Barboni_a491	4490	2	4490	Rosmarinus	Salvia officinalis-type	HERB
