	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a11	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	0.28248588
1	Lapteva_a11	2123	197	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	55.649718
2	Lapteva_a11	799	90	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	25.423729
3	Lapteva_a11	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	0.84745763
4	Lapteva_a11	4261	1	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	354	0.28248588
5	Lapteva_a11	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	354	3.3898305
6	Lapteva_a11	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	0.84745763
7	Lapteva_a11	52	17	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	4.8022599
8	Lapteva_a11	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	354	0.56497175
9	Lapteva_a11	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	354	0.28248588
10	Lapteva_a11	106	24	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	354	6.779661
11	Lapteva_a11	168	3	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	354	0.84745763
12	Lapteva_a11	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	354	
13	Lapteva_a11	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	354	
