samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b28	126	13	126	Picea	Picea	TRSH
Lapteva_b28	150	123	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b28	151	4	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b28	128	400	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b28	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b28	99	3	99	Salix	Salix	TRSH
Lapteva_b28	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b28	80	52	80	Poaceae	Poaceae	HERB
Lapteva_b28	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b28	7	17	7	Artemisia	Artemisia	HERB
Lapteva_b28	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b28	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b28	13	1	13	Brassicaceae	Brassicaceae	HERB
Lapteva_b28	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b28	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Lapteva_b28	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_b28	92	11	92	Rosaceae	Rosaceae	TRSH
Lapteva_b28	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b28	145	1	145	Equisetum	Equisetum	VACR
Lapteva_b28	178	3	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b28	144	8	144	Sphagnum	Sphagnum	BRYO
Lapteva_b28	147	1	147	Bryales	Bryophyte spores	BRYO
Lapteva_b28	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
