samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b28	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.0494753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Betula sect. Albae	Betula pubescens-type	TRSH	400	59.970015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Picea	Picea	TRSH	13	1.9490255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b28	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	0.59970015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	123	18.44078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Rosaceae	Rosaceae	TRSH	11	1.6491754	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b28	Salix	Salix	TRSH	3	0.44977511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b28	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.29985007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Apiaceae	Apiaceae	HERB	1	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Artemisia	Artemisia	HERB	17	2.5487256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Brassicaceae	Brassicaceae	HERB	1	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.4992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Cyperaceae	Cyperaceae	HERB	1	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Poaceae	Poaceae	HERB	52	7.7961019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Polemoniaceae	Polemoniaceae	HERB	1	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Ranunculaceae	Ranunculaceae	HERB	12	1.7991004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b28	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Bryales	Bryophyte spores	BRYO	1	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Equisetum	Equisetum	VACR	1	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b28	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.44977511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b28	Polypodiophyta	Monolete fern spores	VACR	3	0.44977511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b28	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
