samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a345	Abies	Abies	TRSH	2	0.2853067
Dambach_a345	Alnus	Alnus	TRSH	14	1.9971469
Dambach_a345	Betula	Betula	TRSH	21	2.9957204
Dambach_a345	Carpinus	Carpinus betulus	TRSH	1	0.14265335
Dambach_a345	Castanea	Castanea sativa	TRSH	3	0.42796006
Dambach_a345	Fagus	Fagus	TRSH	7	0.99857347
Dambach_a345	Picea	Picea	TRSH	25	3.5663338
Dambach_a345	Pinus	Pinus	TRSH	67	9.5577746
Dambach_a345	Quercus	Quercus	TRSH	4	0.57061341
Dambach_a345	Rosaceae	Rosaceae	TRSH	4	0.57061341
Dambach_a345	Aconitum	Aconitum	HERB	1	0.14265335
Dambach_a345	Umbelliferae	Apiaceae	HERB	2	0.2853067
Dambach_a345	Artemisia	Artemisia	HERB	5	0.71326676
Dambach_a345	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.42796006
Dambach_a345	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.42796006
Dambach_a345	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.42796006
Dambach_a345	Cerealia-type	Cerealia-type	HERB	26	3.7089872
Dambach_a345	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14265335
Dambach_a345	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.71326676
Dambach_a345	Gramineae	Poaceae	HERB	481	68.616262
Dambach_a345	Ranunculaceae	Ranunculaceae	HERB	7	0.99857347
Dambach_a345	Ranunculus-type	Ranunculus-type	HERB	3	0.42796006
Dambach_a345	Rubiaceae	Rubiaceae	HERB	1	0.14265335
Dambach_a345	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42796006
Dambach_a345	Eurumex	Rumex crispus-type	HERB	5	0.71326676
Dambach_a345	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.14265335
Dambach_a345	Polypodiaceae	Monolete fern spores	VACR	3	0.42796006
Dambach_a345	Cyperaceae	Cyperaceae	AQUA	26	3.7089872
Dambach_a345	Fabaceae	Fabaceae	INUN	6	
Dambach_a345	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
Dambach_a345	Varia	Indeterminable: unknown	INUN	2	
