samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a383	Abies	Abies	TRSH	1	0.07
Barboni_a383	Alnus-type	Alnus	TRSH	2	0.13
Barboni_a383	Arbutus	Arbutus	TRSH	1	0.07
Barboni_a383	Buxus	Buxus	TRSH	1	0.07
Barboni_a383	Castanea	Castanea sativa	TRSH	1	0.07
Barboni_a383	Erica undiff.	Erica	DWAR	3	0.2
Barboni_a383	Juglans	Juglans	TRSH	1	0.07
Barboni_a383	Juniperus-type	Juniperus-type	TRSH	2	0.13
Barboni_a383	Olea-type	Olea europaea	TRSH	58	3.8
Barboni_a383	Phillyrea-type	Phillyrea	TRSH	11	0.72
Barboni_a383	Pinus-type	Pinus sylvestris-type	TRSH	21	1.38
Barboni_a383	Pistacia-type	Pistacia	TRSH	4	0.26
Barboni_a383	Quercus evergreen	Quercus ilex-type	TRSH	1309	85.84
Barboni_a383	Quercus deciduous	Quercus robur-type	TRSH	2	0.13
Barboni_a383	Rhamnus-type	Rhamnus-type	TRSH	1	0.07
Barboni_a383	Rosaceae tree	Rosaceae (non-operculate)	TRSH	14	0.92
Barboni_a383	Thymelaeaceae undiff.	Thymelaeaceae	DWAR	1	0.07
Barboni_a383	Tilia	Tilia	TRSH	1	0.07
Barboni_a383	Apiaceae undiff.	Apiaceae	HERB	2	0.13
Barboni_a383	Artemisia-type	Artemisia	HERB	4	0.26
Barboni_a383	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	0.39
Barboni_a383	Brassicaceae undiff.	Brassicaceae	HERB	3	0.2
Barboni_a383	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.13
Barboni_a383	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	6	0.39
Barboni_a383	Cistus-type	Cistus	HERB	1	0.07
Barboni_a383	Geraniaceae undiff.	Geraniaceae	HERB	1	0.07
Barboni_a383	Helianthemum-type	Helianthemum	HERB	1	0.07
Barboni_a383	Anthemis-type	Matricaria-type	HERB	4	0.26
Barboni_a383	Plantago-type	Plantago	HERB	23	1.51
Barboni_a383	Poaceae	Poaceae	HERB	26	1.7
Barboni_a383	Rubiaceae undiff.	Rubiaceae	HERB	1	0.07
Barboni_a383	Rumex-type	Rumex/Oxyria	HERB	10	0.66
Barboni_a383	Rosmarinus	Salvia officinalis-type	HERB	1	0.07
Barboni_a383	Cyperaceae undiff.	Cyperaceae	AQUA	9	0.59
Barboni_a383	Fabaceae undiff.	Fabaceae undiff.	INUN	6	
