	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b19	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
1	Mazier_b19	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	1.4423077
2	Mazier_b19	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.96153846
3	Mazier_b19	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
4	Mazier_b19	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.96153846
5	Mazier_b19	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
6	Mazier_b19	454	29	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	6.9711538
7	Mazier_b19	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	1.6826923
8	Mazier_b19	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.72115385
9	Mazier_b19	12	47	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	11.298077
10	Mazier_b19	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
11	Mazier_b19	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
12	Mazier_b19	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
13	Mazier_b19	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
14	Mazier_b19	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
15	Mazier_b19	19	131	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	31.490385
16	Mazier_b19	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
17	Mazier_b19	21	41	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	9.8557692
18	Mazier_b19	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.24038462
19	Mazier_b19	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	416	0.48076923
20	Mazier_b19	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
21	Mazier_b19	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
22	Mazier_b19	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
23	Mazier_b19	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
24	Mazier_b19	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	2.8846154
25	Mazier_b19	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
26	Mazier_b19	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
27	Mazier_b19	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
28	Mazier_b19	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
29	Mazier_b19	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.24038462
30	Mazier_b19	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
31	Mazier_b19	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	416	0.72115385
32	Mazier_b19	106	78	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	18.75
33	Mazier_b19	637	11	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	416	2.6442308
34	Mazier_b19	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	1.2019231
35	Mazier_b19	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
36	Mazier_b19	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	416	0.48076923
37	Mazier_b19	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	416	0.24038462
38	Mazier_b19	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	416	
