samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c4	Abies	Abies	TRSH	1	0.26041667
Miras_c4	Acer	Acer campestre-type	TRSH	1	0.26041667
Miras_c4	Alnus	Alnus	TRSH	5	1.3020833
Miras_c4	Betula	Betula	TRSH	17	4.4270833
Miras_c4	Calluna	Calluna	DWAR	1	0.26041667
Miras_c4	Castanea	Castanea sativa	TRSH	1	0.26041667
Miras_c4	Corylus	Corylus	TRSH	8	2.0833333
Miras_c4	Fagus	Fagus	TRSH	87	22.65625
Miras_c4	Ilex	Ilex	TRSH	1	0.26041667
Miras_c4	Larix	Larix/Pseudotsuga	TRSH	7	1.8229167
Miras_c4	Olea	Olea europaea	TRSH	4	1.0416667
Miras_c4	Picea	Picea	TRSH	11	2.8645833
Miras_c4	Pinus	Pinus	TRSH	43	11.197917
Miras_c4	Quercus	Quercus	TRSH	14	3.6458333
Miras_c4	Rosaceae	Rosaceae	TRSH	2	0.52083333
Miras_c4	Apiaceae	Apiaceae	HERB	1	0.26041667
Miras_c4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26041667
Miras_c4	Cerealia	Cerealia-type	HERB	3	0.78125
Miras_c4	Fabaceae	Fabaceae	HERB	2	0.52083333
Miras_c4	Galium	Galium	HERB	123	32.03125
Miras_c4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26041667
Miras_c4	Poaceae	Poaceae	HERB	37	9.6354167
Miras_c4	Rumex	Rumex/Oxyria	HERB	12	3.125
Miras_c4	Monolete fern spores	Monolete fern spores	VACR	1	0.26041667
Miras_c4	Varia	Indeterminable: unknown	INUN	7	
