samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c4	Abies	Abies	TRSH	1	0.2617801
Miras_c4	Acer	Acer campestre-type	TRSH	1	0.2617801
Miras_c4	Alnus	Alnus	TRSH	5	1.3089005
Miras_c4	Betula	Betula	TRSH	17	4.4502618
Miras_c4	Calluna	Calluna vulgaris	DWAR	1	0.2617801
Miras_c4	Castanea	Castanea sativa	TRSH	1	0.2617801
Miras_c4	Corylus	Corylus	TRSH	8	2.0942408
Miras_c4	Fagus	Fagus	TRSH	87	22.774869
Miras_c4	Ilex	Ilex	TRSH	1	0.2617801
Miras_c4	Larix	Larix/Pseudotsuga	TRSH	7	1.8324607
Miras_c4	Olea	Olea europaea	TRSH	4	1.0471204
Miras_c4	Picea	Picea	TRSH	11	2.8795812
Miras_c4	Pinus	Pinus	TRSH	43	11.256545
Miras_c4	Quercus	Quercus	TRSH	14	3.6649215
Miras_c4	Rosaceae	Rosaceae	TRSH	2	0.52356021
Miras_c4	Apiaceae	Apiaceae	HERB	1	0.2617801
Miras_c4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2617801
Miras_c4	Cerealia	Cerealia-type	HERB	3	0.78534031
Miras_c4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2617801
Miras_c4	Poaceae	Poaceae	HERB	37	9.6858639
Miras_c4	Galium	Rubiaceae	HERB	123	32.198953
Miras_c4	Rumex	Rumex/Oxyria	HERB	12	3.1413613
Miras_c4	Monolete fern spores	Monolete fern spores	VACR	1	0.2617801
Miras_c4	Fabaceae	Fabaceae	INUN	2	
Miras_c4	Varia	Indeterminable: unknown	INUN	7	
