samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a38	Abies	Abies	TRSH	1	0.24
Finsinger_a38	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	114	27.27
Finsinger_a38	Alnus viridis	Alnus viridis	TRSH	1	0.24
Finsinger_a38	Buxus	Buxus	TRSH	1	0.24
Finsinger_a38	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.24
Finsinger_a38	Carpinus	Carpinus betulus	TRSH	2	0.48
Finsinger_a38	Castanea sativa	Castanea sativa	TRSH	30	7.18
Finsinger_a38	Corylus avellana	Corylus	TRSH	3	0.72
Finsinger_a38	Eucalyptus	Eucalyptus	TRSH	1	0.24
Finsinger_a38	Fagus	Fagus	TRSH	14	3.35
Finsinger_a38	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.2
Finsinger_a38	Hedera-type	Hedera	TRSH	2	0.48
Finsinger_a38	Juglans	Juglans	TRSH	1	0.24
Finsinger_a38	Juniperus	Juniperus-type	TRSH	6	1.44
Finsinger_a38	Olea	Olea europaea	TRSH	9	2.15
Finsinger_a38	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	8	1.91
Finsinger_a38	Phillyrea	Phillyrea	TRSH	3	0.72
Finsinger_a38	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	1.44
Finsinger_a38	Pistacia	Pistacia	TRSH	2	0.48
Finsinger_a38	Populus	Populus	TRSH	1	0.24
Finsinger_a38	Quercus cerris-type	Quercus cerris-type	TRSH	55	13.16
Finsinger_a38	Quercus ilex-type	Quercus ilex-type	TRSH	12	2.87
Finsinger_a38	Quercus rob.-pub.-type	Quercus robur-type	TRSH	4	0.96
Finsinger_a38	Salix	Salix	TRSH	45	10.77
Finsinger_a38	Sambucus	Sambucus	TRSH	1	0.24
Finsinger_a38	Sorbus-type	Sorbus-type	TRSH	1	0.24
Finsinger_a38	Ulmus	Ulmus/Zelkova	TRSH	2	0.48
Finsinger_a38	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.24
Finsinger_a38	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.24
Finsinger_a38	Artemisia	Artemisia	HERB	1	0.24
Finsinger_a38	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.24
Finsinger_a38	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Finsinger_a38	Cerealia	Avena-type	HERB	1	0.24
Finsinger_a38	Cruciferae	Brassicaceae	HERB	1	0.24
Finsinger_a38	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Finsinger_a38	Centaurea nigra-type	Centaurea	HERB	1	0.24
Finsinger_a38	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	1.2
Finsinger_a38	Echium	Echium	HERB	1	0.24
Finsinger_a38	Filipendula	Filipendula	HERB	2	0.48
Finsinger_a38	Humulus lupulus	Humulus lupulus	HERB	11	2.63
Finsinger_a38	Humulus-type	Humulus/Cannabis	HERB	3	0.72
Finsinger_a38	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB	1	0.24
Finsinger_a38	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.48
Finsinger_a38	Gramineae	Poaceae	HERB	42	10.05
Finsinger_a38	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.24
Finsinger_a38	Primula veris-type	Primula veris-type	HERB	1	0.24
Finsinger_a38	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.24
Finsinger_a38	Secale	Secale cereale	HERB	2	0.48
Finsinger_a38	Senecio-type	Senecio-type	HERB	1	0.24
Finsinger_a38	Urtica pilulifera	Urtica pilulifera	HERB	1	0.24
Finsinger_a38	Valeriana dioica-type	Valeriana dioica	HERB	4	0.96
