	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a38	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Finsinger_a38	175	114	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a38	572	1	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a38	207	1	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Finsinger_a38	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Finsinger_a38	7	2	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Finsinger_a38	47	30	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a38	59	3	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Finsinger_a38	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a38	12	14	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Finsinger_a38	72	5	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Finsinger_a38	2543	2	79	Hedera-type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Finsinger_a38	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
