samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a324	Abies	Abies	TRSH	3.8	3.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Acer	Acer campestre-type	TRSH	0.24	0.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a324	Alnus	Alnus	TRSH	14.49	14.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Betula	Betula	TRSH	47.74	47.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Corylus	Corylus	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Ericaceae	Ericales (tetrad)	DWAR	0.24	0.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a324	Larix	Larix/Pseudotsuga	TRSH	13.06	13.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a324	Picea	Picea	TRSH	14.01	14.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Pinus	Pinus	TRSH	1.9	1.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Quercus deciduous	Quercus robur-type	TRSH	1.9	1.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a324	Salix	Salix	TRSH	1.43	1.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a324	Ulmus	Ulmus/Zelkova	TRSH	0.71	0.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
