samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a8	Apiaceae	6	3	1.18	6	Apiaceae	HERB
EMBSECBIO_a8	Amaranthaceae	707	6	2.35	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a8	Artemisia	7	2	0.78	7	Artemisia	HERB
EMBSECBIO_a8	Brassicaceae	13	1	0.39	13	Brassicaceae	HERB
EMBSECBIO_a8	Caryophyllaceae	18	1	0.39	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a8	Cyclamen	32	1	0.39	32	Cyclamen	HERB
EMBSECBIO_a8	Larix	123	11	4.31	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a8	Polemonium	139	3	1.18	139	Polemonium	HERB
EMBSECBIO_a8	Rubus	141	11	4.31	141	Rubus	TRSH
EMBSECBIO_a8	Convolvulaceae	163	2	0.78	163	Convolvulaceae	HERB
EMBSECBIO_a8	Geum	649	3	1.18	649	Geum-type	HERB
EMBSECBIO_a8	Plantago	724	2	0.78	270	Plantago	HERB
EMBSECBIO_a8	Viola	748	1	0.39	430	Viola	HERB
EMBSECBIO_a8	Asteroideae	761	70	27.45	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a8	Ranunculus acris	954	5	1.96	87	Ranunculus acris-type	HERB
EMBSECBIO_a8	Saxifraga stellaris-type	957	19	7.45	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a8	Asteraceae (Liguliflorae)	1032	6	2.35	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a8	Xanthium	1044	10	3.92	1044	Xanthium	HERB
EMBSECBIO_a8	Quercus cerris-type	1051	4	1.57	84	Quercus cerris-type	TRSH
EMBSECBIO_a8	Rheum	1082	5	1.96	1082	Rheum	HERB
EMBSECBIO_a8	Juglans regia	1148	2	0.78	194	Juglans regia	TRSH
EMBSECBIO_a8	Astragalus-type	1438	2	0.78	10	Astragalus-type	HERB
EMBSECBIO_a8	Polygonum amphibium	1719	7	2.75	1506	Persicaria amphibia	AQUA
EMBSECBIO_a8	Plumbaginaceae	1916	5	1.96	166	Plumbaginaceae	HERB
EMBSECBIO_a8	Ribes	2200	2	0.78	2200	Ribes	TRSH
EMBSECBIO_a8	Cystopteris fragilis	2594	3	1.18	1537	Cystopteris fragilis	VACR
EMBSECBIO_a8	Plantago coronopus-type	2801	3	1.18	30	Plantago coronopus-type	HERB
EMBSECBIO_a8	Parnassia	3005	26	10.2	1306	Parnassia palustris	HERB
EMBSECBIO_a8	Nitraria	3318	13	5.1	3318	Nitraria	TRSH
EMBSECBIO_a8	Fagus orientalis	3963	2	0.78	42	Fagus	TRSH
EMBSECBIO_a8	Quercus coccifera	4427	6	2.35	85	Quercus ilex-type	TRSH
EMBSECBIO_a8	Turgenia-type	4698	8	3.14	6	Apiaceae	HERB
EMBSECBIO_a8	Pinus (Haploxylon)	5171	17	6.67	124	Pinus cembra-type	TRSH
