samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a8	6	3	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a8	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a8	7	2	7	Artemisia	Artemisia	HERB
EMBSECBIO_a8	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a8	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a8	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a8	123	11	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a8	139	3	139	Polemonium	Polemonium	HERB
EMBSECBIO_a8	141	11	141	Rubus	Rubus	TRSH
EMBSECBIO_a8	163	2	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a8	649	3	649	Geum	Geum-type	HERB
EMBSECBIO_a8	724	2	270	Plantago	Plantago	HERB
EMBSECBIO_a8	748	1	430	Viola	Viola	HERB
EMBSECBIO_a8	761	70	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a8	954	5	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a8	957	19	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a8	1032	6	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a8	1044	10	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a8	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a8	1082	5	1082	Rheum	Rheum	HERB
EMBSECBIO_a8	1148	2	194	Juglans regia	Juglans regia	TRSH
EMBSECBIO_a8	1438	2	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a8	1719	7	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a8	1916	5	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a8	2200	2	2200	Ribes	Ribes	TRSH
EMBSECBIO_a8	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a8	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a8	3005	26	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a8	3318	13	3318	Nitraria	Nitraria	TRSH
EMBSECBIO_a8	3963	2	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a8	4427	6	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a8	4698	8	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a8	5171	17	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
