samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a92	Alnus undifferentiated	Alnus	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a92	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	146	28.131021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a92	Betula nana-type	Betula nana-type	DWAR	149	28.709056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	14	2.6974952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Larix	Larix/Pseudotsuga	TRSH	11	2.1194605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Picea	Picea	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a92	Pinus undifferentiated	Pinus	TRSH	5	0.96339114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a92	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Rosaceae	Rosaceae	TRSH	3	0.57803468	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a92	Salix	Salix	TRSH	30	5.7803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a92	Androsace	Androsace	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Apiaceae	Apiaceae	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Artemisia	Artemisia	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Cyperaceae	Cyperaceae	HERB	64	12.331407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Epilobium	Epilobium	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Poaceae	Poaceae	HERB	62	11.94605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Potentilla	Potentilla-type	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Primula	Primula	HERB	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Saxifraga	Saxifraga	HERB	7	1.3487476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a92	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a92	Pollen total	Indeterminable: unknown	INUN	525		GroupID taken from POLNET. Only one taxon matched that acc_varname.
