samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a45	560	18	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a45	126	169	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a45	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a45	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a45	2219	74	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a45	12	34	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a45	2105	37	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a45	5	25	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a45	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a45	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a45	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a45	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a45	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a45	33	27	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a45	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a45	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a45	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a45	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a45	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a45	144	7	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a45	146	43	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a45	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a45	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a45	1555	4	465	Osmunda	Osmunda regalis	VACR
