samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c233	Alnaster	Alnus viridis	TRSH	13	1.3347023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c233	Betula sect. Nanae	Betula nana-type	DWAR	250	25.667351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Betula alba	Betula pubescens-type	TRSH	213	21.868583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Ericaceae	Ericales (tetrad)	DWAR	3	0.30800821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Larix	Larix/Pseudotsuga	TRSH	1	0.1026694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Picea	Picea	TRSH	17	1.7453799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c233	Pinus sibirica	Pinus cembra-type	TRSH	21	2.1560575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Pinus sylvestris	Pinus sylvestris-type	TRSH	21	2.1560575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Salix	Salix	TRSH	9	0.92402464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c233	Artemisia	Artemisia	HERB	5	0.51334702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Asteraceae	Asteraceae	HERB	2	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Cyperaceae	Cyperaceae	HERB	8	0.82135524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Geraniaceae	Geraniaceae	HERB	1	0.1026694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Plantago	Plantago	HERB	2	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Poaceae	Poaceae	HERB	7	0.71868583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Polygonaceae	Polygonaceae	HERB	8	0.82135524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1026694	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c233	Urtica	Urtica	HERB	1	0.1026694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c233	Bryales	Bryophyte spores	BRYO	390	40.041068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c233	Polypodiaceae	Monolete fern spores	VACR	1	0.1026694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
