samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a4	Acer campestre type	Acer campestre-type	TRSH	5	0.61652281
Remazani_a4	Alnus	Alnus	TRSH	124	15.289766
Remazani_a4	Buxus	Buxus	TRSH	1	0.12330456
Remazani_a4	Carpinus type	Carpinus betulus	TRSH	173	21.331689
Remazani_a4	Fagus	Fagus	TRSH	364	44.882861
Remazani_a4	Fagus clumps of two	Fagus	TRSH	2	0.24660912
Remazani_a4	Fraxinus	Fraxinus	TRSH	5	0.61652281
Remazani_a4	Parrotia persica	Parrotia persica	TRSH	1	0.12330456
Remazani_a4	Pinus	Pinus	TRSH	1	0.12330456
Remazani_a4	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.12330456
Remazani_a4	Quercus	Quercus	TRSH	33	4.0690506
Remazani_a4	Non-operculate Rosaceae	Rosaceae	TRSH	7	0.86313194
Remazani_a4	Rosaceae  undiff.  type	Rosaceae	TRSH	3	0.36991369
Remazani_a4	Salix	Salix	TRSH	1	0.12330456
Remazani_a4	Tilia	Tilia	TRSH	1	0.12330456
Remazani_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.36991369
Remazani_a4	Vitis vinifera	Vitis	TRSH	1	0.12330456
Remazani_a4	Umbelliferae  undiff. type	Apiaceae	HERB	4	0.49321825
Remazani_a4	Artemisia	Artemisia	HERB	6	0.73982737
Remazani_a4	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.6029593
Remazani_a4	Cyperaceae	Cyperaceae	HERB	1	0.12330456
Remazani_a4	Plantago undiff. type	Plantago	HERB	1	0.12330456
Remazani_a4	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.12330456
Remazani_a4	Wild grass group	Poaceae	HERB	10	1.2330456
Remazani_a4	Galium type	Rubiaceae	HERB	3	0.36991369
Remazani_a4	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.12330456
Remazani_a4	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.12330456
Remazani_a4	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	10	1.2330456
Remazani_a4	Monolete spore without perine	Monolete fern spores	VACR	28	3.4525277
Remazani_a4	Monolete spore with perine	Monolete fern spores	VACR	2	0.24660912
Remazani_a4	Monocolpate verrucate	Monolete fern spores	VACR	1	0.12330456
Remazani_a4	Polystichum type	Polystichum-type	VACR	3	0.36991369
Remazani_a4	Sparganium emersum type	Sparganium emersum-type	HELO	1	0.12330456
Remazani_a4	Inaperturate,echinate grain	Indeterminable: unknown	INUN	24	
Remazani_a4	Ideterminable grains	Indeterminable: unknown	INUN	213	
Remazani_a4	Indet.	Indeterminable: unknown	INUN	2	
Remazani_a4	Type 503	Type 503	INUN	1	
Remazani_a4	Arcella discoides C	Arcella discoides	RHIZ	14	
Remazani_a4	Monodictys E	Monodictys	FUNG	1	
Remazani_a4	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	24	
Remazani_a4	Type 44: Ustulina deusta	Ustulina deusta	FUNG	7	
