samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a15	155	29	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a15	561	2	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a15	330	12	12	BETULA	Betula	TRSH
Finsinger_a15	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a15	31	13	31	Corylus avellana	Corylus	TRSH
Finsinger_a15	192	4	42	Fagus	Fagus	TRSH
Finsinger_a15	44	7	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a15	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a15	57	8	57	Juglans	Juglans	TRSH
Finsinger_a15	1728	9	203	Juniperus	Juniperus-type	TRSH
Finsinger_a15	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a15	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a15	573	2	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a15	77	1	77	Pistacia	Pistacia	TRSH
Finsinger_a15	78	3	78	Platanus	Platanus	TRSH
Finsinger_a15	1226	23	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a15	1051	17	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a15	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a15	2541	16	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a15	99	3	99	Salix	Salix	TRSH
Finsinger_a15	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a15	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a15	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a15	7	4	7	Artemisia	Artemisia	HERB
Finsinger_a15	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a15	2558	5	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a15	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a15	2561	1	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a15	1601	74	80	Gramineae	Poaceae	HERB
Finsinger_a15	828	100	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a15	2568	2	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a15	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a15	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
Finsinger_a15	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a15	2583	6	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a15	105	3	105	Sedum	Sedum-type	HERB
Finsinger_a15	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a15	2590	10	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a15	2596	1	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a15	19	1	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a15	576	1	340	Cedrus	Cedrus	TRSH
Finsinger_a15	2593	4	216	Asplenium-type	Asplenium-type	VACR
