samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a103	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a103	126	79	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a103	123	17	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a103	2218	16	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a103	2219	72	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a103	12	43	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a103	2105	119	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a103	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a103	2222	51	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a103	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a103	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a103	189	59	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a103	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a103	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a103	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a103	33	96	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a103	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a103	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a103	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a103	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a103	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a103	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a103	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a103	144	28	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a103	146	71	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a103	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a103	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a103	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a103	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a103	2242	1	968	Woodsia	Woodsia-type	VACR
