samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a103	Abies	Abies	TRSH	15	2.1037868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Alnus	Alnus	TRSH	20	2.8050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	51	7.1528752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Betula	Betula	TRSH	43	6.0308555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Betula nana-type	Betula nana-type	DWAR	119	16.690042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Ericales	Ericales (tetrad)	DWAR	4	0.56100982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Juglans	Juglans	TRSH	3	0.42075736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Larix	Larix/Pseudotsuga	TRSH	17	2.3842917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Myrica tomentosa	Myrica	TRSH	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Picea	Picea	TRSH	79	11.079944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	72	10.098177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	16	2.2440393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Quercus	Quercus	TRSH	59	8.2748948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Salix	Salix	TRSH	3	0.42075736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Tilia	Tilia	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Ulmus	Ulmus/Zelkova	TRSH	7	0.98176718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Apiaceae	Apiaceae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Artemisia	Artemisia	HERB	13	1.8232819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56100982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Cyperaceae	Cyperaceae	HERB	96	13.464236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Poaceae	Poaceae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Polygonaceae	Polygonaceae	HERB	3	0.42075736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Ranunculaceae	Ranunculaceae	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Lycopodium	Lycopodium	VACR	4	0.56100982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Polypodiaceae	Monolete fern spores	VACR	71	9.9579243	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a103	Osmunda	Osmunda regalis	VACR	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Selaginella	Selaginella	VACR	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a103	Sphagnum	Sphagnum	NOPO	28		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a103	Woodsia	Woodsia-type	VACR	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
