samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a847	Alnus	Alnus	TRSH	7	1.3645224
Barboni_a847	Betula	Betula	TRSH	5	0.97465887
Barboni_a847	Carpinus betulus	Carpinus betulus	TRSH	1	0.19493177
Barboni_a847	Castanea	Castanea sativa	TRSH	1	0.19493177
Barboni_a847	Corylus	Corylus	TRSH	8	1.5594542
Barboni_a847	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.19493177
Barboni_a847	Ericales undifferentiated	Ericales undifferentiated	DWAR	13	2.5341131
Barboni_a847	Juglans	Juglans	TRSH	1	0.19493177
Barboni_a847	Juniperus-type	Juniperus-type	TRSH	18	3.5087719
Barboni_a847	Larix	Larix/Pseudotsuga	TRSH	1	0.19493177
Barboni_a847	Olea	Olea europaea	TRSH	43	8.3820663
Barboni_a847	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	20	3.8986355
Barboni_a847	Pinus	Pinus	TRSH	23	4.4834308
Barboni_a847	Pistacia	Pistacia	TRSH	1	0.19493177
Barboni_a847	Pterocarya	Pterocarya	TRSH	1	0.19493177
Barboni_a847	Quercus	Quercus	TRSH	153	29.824561
Barboni_a847	Salix	Salix	TRSH	5	0.97465887
Barboni_a847	Sambucus	Sambucus	TRSH	4	0.7797271
Barboni_a847	Ulmus	Ulmus/Zelkova	TRSH	1	0.19493177
Barboni_a847	Vitis	Vitis	TRSH	2	0.38986355
Barboni_a847	Ambrosia-type	Ambrosia	HERB	1	0.19493177
Barboni_a847	Umbelliferae	Apiaceae	HERB	2	0.38986355
Barboni_a847	Artemisia	Artemisia	HERB	9	1.754386
Barboni_a847	Cruciferae	Brassicaceae	HERB	5	0.97465887
Barboni_a847	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177
Barboni_a847	Cerealia-type	Cerealia-type	HERB	16	3.1189084
Barboni_a847	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.754386
Barboni_a847	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.19493177
Barboni_a847	Cyperaceae	Cyperaceae	HERB	10	1.9493177
Barboni_a847	Galium-type	Galium-type	HERB	1	0.19493177
Barboni_a847	Helianthemum-type	Helianthemum-type	HERB	1	0.19493177
Barboni_a847	Anthemis-type	Matricaria-type	HERB	1	0.19493177
Barboni_a847	Mentha-type	Mentha-type	HERB	1	0.19493177
Barboni_a847	Plantago undifferentiated	Plantago	HERB	16	3.1189084
Barboni_a847	Gramineae	Poaceae	HERB	115	22.417154
Barboni_a847	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.19493177
Barboni_a847	Rumex	Rumex/Oxyria	HERB	4	0.7797271
Barboni_a847	Solidago-type	Senecio-type	HERB	3	0.58479532
Barboni_a847	Bryophyte spores	Bryophyte spores	BRYO	1	0.19493177
Barboni_a847	Equisetum	Equisetum	VACR	5	0.97465887
Barboni_a847	Monolete spore(s)	Monolete spore(s)	VACR	1	0.19493177
Barboni_a847	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	38	7.4074074
Barboni_a847	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	3	0.58479532
Barboni_a847	Nuphar	Nuphar	AQUA	1	0.19493177
Barboni_a847	Nymphaea	Nymphaea	AQUA	5	0.97465887
Barboni_a847	Potamogeton	Potamogeton-type	AQUA	1	0.19493177
Barboni_a847	Typha angustifolia-type	Typha angustifolia-type	AQUA	22	4.288499
Barboni_a847	Typha latifolia	Typha latifolia	HELO	1	0.19493177
Barboni_a847	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Barboni_a847	cf. Humulus	cf. Humulus	INUN	2	
