samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a25	Alnus	Alnus	TRSH	19	8.5972851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a25	Betula	Betula	TRSH	4	1.8099548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a25	Castanea-type	Castanea sativa	TRSH	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Erica	Erica	DWAR	8	3.6199095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Ulex-type	Genista-type	TRSH	4	1.8099548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a25	Pinus	Pinus	TRSH	106	47.963801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a25	Quercus robur-type	Quercus robur-type	TRSH	4	1.8099548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Salix	Salix	TRSH	2	0.90497738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a25	Umbelliferae	Apiaceae	HERB	1	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a25	Asteraceae	Asteraceae	HERB	16	7.239819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.90497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	8.5972851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Cyperaceae	Cyperaceae	HERB	2	0.90497738	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a25	Helianthemum	Helianthemum	HERB	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Plantago maritima-type	Plantago maritima-type	HERB	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Poaceae	Poaceae	HERB	21	9.5022624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a25	Ranunculus-type	Ranunculus-type	HERB	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Monolete	Monolete fern spores	VACR	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Pteridium aquilinum	Pteridium aquilinum	VACR	5	2.2624434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Trilete	Trilete spore(s)	VACR	2	0.90497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Briophyte 340-type	Type 340	BRYO	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Botryococcus	Botryococcus cf. B. terribilis	ALGA	3	1.3574661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Chlorococcales	Chlorococcales	ALGA	37	16.742081	GroupID taken from spreadsheet
MunozSobrino_a25	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	3	1.3574661	GroupID taken from spreadsheet
MunozSobrino_a25	Spirogyra	Spirogyra	ALGA	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Typha latifolia-type	Typha latifolia-type	HELO	1	0.45248869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	1	0.45248869	GroupID taken from spreadsheet
MunozSobrino_a25	Phragmospore undet.	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Spicules	Spicules	INUN	4		GroupID taken from spreadsheet
MunozSobrino_a25	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Oscillatoria	Cyanobacteria	CYAN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Elater	Elater	MACR	2		GroupID taken from spreadsheet
MunozSobrino_a25	Eucalyptus	Eucalyptus spike (counted)	NOPO	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Foram	Foraminifera	INVE	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Hiphae	Fungal Hyphae	FUNG	97		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Hyphopodium	Fungal Hyphae	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Fungal spore undet.	Fungal spore	FUNG	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Artropod	Invertebrata	INVE	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Lingulodinium	Lingulodinium	DINO	28		GroupID taken from spreadsheet
MunozSobrino_a25	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	3		GroupID taken from spreadsheet
MunozSobrino_a25	Neurospora	Neurospora	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Phytolith	Phytolith	NOPO	14		GroupID taken from spreadsheet
MunozSobrino_a25	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	36		GroupID taken from spreadsheet
MunozSobrino_a25	Type 173	Type 173A	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Type 179	Type 179	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Type 180	Type 180	NOPO	1		GroupID taken from spreadsheet
MunozSobrino_a25	Type 200	Type 200	FUNG	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Type 201	Type 201	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a25	Vegetal	Vegetative remains	NOPO	4		GroupID taken from spreadsheet
