	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a25	4	19	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a25	671	1	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a25	155	16	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	MunozSobrino_a25	5	4	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	MunozSobrino_a25	2739	3	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a25	2741	1	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a25	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a25	2742	1	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a25	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a25	2745	37	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
10	MunozSobrino_a25	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	MunozSobrino_a25	2749	2	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
12	MunozSobrino_a25	66	8	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a25	2750	22	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a25	2751	6	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a25	80	1	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a25	2752	97	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a25	2753	1	2752	Hyphopodium	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a25	2758	28	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
19	MunozSobrino_a25	2178	1	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a25	2759	3	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
21	MunozSobrino_a25	2762	3	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a25	2763	3	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
23	MunozSobrino_a25	2765	13	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a25	2766	5	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a25	2767	13	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a25	2768	14	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
27	MunozSobrino_a25	19	106	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a25	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a25	106	21	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	MunozSobrino_a25	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a25	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a25	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a25	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	MunozSobrino_a25	2776	1	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
35	MunozSobrino_a25	2777	36	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
36	MunozSobrino_a25	2778	4	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
37	MunozSobrino_a25	740	1	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a25	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a25	2786	3	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a25	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a25	2788	1	2788	Type 180	Type 180	NOPO	GroupID taken from spreadsheet
42	MunozSobrino_a25	2789	28	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a25	2790	8	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
