samplename	original_varname	acc_varname	groupid	count	percentage
Naidina_a4	Betula	Betula	TRSH	4	1.89
Naidina_a4	Ephedra	Ephedra	TRSH	2	0.94
Naidina_a4	Pinus	Pinus	TRSH	10	4.72
Naidina_a4	Quercus	Quercus	TRSH	5	2.36
Naidina_a4	Artemisia	Artemisia	HERB	137	64.62
Naidina_a4	Asteraceae	Asteraceae	HERB	3	1.42
Naidina_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.94
Naidina_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	14.62
Naidina_a4	Cyperaceae	Cyperaceae	HERB	3	1.42
Naidina_a4	Leguminosae	Fabaceae	HERB	5	2.36
Naidina_a4	Plantaginaceae	Plantaginaceae	HERB	2	0.94
Naidina_a4	Gramineae	Poaceae	HERB	7	3.3
Naidina_a4	Polygonaceae	Polygonaceae	HERB	1	0.47
