samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Naidina_a4	7	137	7	Artemisia	Artemisia	HERB
Naidina_a4	12	4	12	Betula	Betula	TRSH
Naidina_a4	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Naidina_a4	24	31	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Naidina_a4	33	3	33	Cyperaceae	Cyperaceae	HERB
Naidina_a4	75	10	75	Pinus	Pinus	TRSH
Naidina_a4	134	3	134	Asteraceae	Asteraceae	HERB
Naidina_a4	138	1	138	Polygonaceae	Polygonaceae	HERB
Naidina_a4	159	2	159	Ephedra	Ephedra	TRSH
Naidina_a4	168	2	168	Plantaginaceae	Plantaginaceae	HERB
Naidina_a4	189	5	189	Quercus	Quercus	TRSH
Naidina_a4	1601	7	80	Gramineae	Poaceae	HERB
Naidina_a4	1602	5	41	Leguminosae	Fabaceae	HERB
