samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v21	Alnus	Alnus	TRSH	47	8.9015152
Seppa_v21	Betula	Betula	TRSH	174	32.954545
Seppa_v21	Corylus avellana	Corylus	TRSH	7	1.3257576
Seppa_v21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18939394
Seppa_v21	Juniperus communis	Juniperus communis-type	TRSH	8	1.5151515
Seppa_v21	Picea	Picea	TRSH	50	9.469697
Seppa_v21	Pinus sylvestris	Pinus sylvestris-type	TRSH	172	32.575758
Seppa_v21	Populus tremula	Populus tremula	TRSH	2	0.37878788
Seppa_v21	Quercus	Quercus	TRSH	1	0.18939394
Seppa_v21	Salix undifferentiated	Salix undifferentiated	TRSH	5	0.9469697
Seppa_v21	Tilia cordata	Tilia cordata-type	TRSH	2	0.37878788
Seppa_v21	Ulmus	Ulmus/Zelkova	TRSH	2	0.37878788
Seppa_v21	Vaccinium-type	Vaccinium-type	DWAR	2	0.37878788
Seppa_v21	Artemisia	Artemisia	HERB	6	1.1363636
Seppa_v21	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.18939394
Seppa_v21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37878788
Seppa_v21	Gramineae undifferentiated	Gramineae undifferentiated	HERB	21	3.9772727
Seppa_v21	Hordeum-type	Hordeum-type	HERB	3	0.56818182
Seppa_v21	Humulus lupulus	Humulus lupulus	HERB	1	0.18939394
Seppa_v21	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	2	0.37878788
Seppa_v21	Rumex acetosa	Rumex acetosa-type	HERB	6	1.1363636
Seppa_v21	Rumex acetosella-type	Rumex acetosella	HERB	5	0.9469697
Seppa_v21	Urtica	Urtica	HERB	1	0.18939394
Seppa_v21	Dryopteris-type	Dryopteris-type	VACR	5	0.9469697
Seppa_v21	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18939394
Seppa_v21	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18939394
Seppa_v21	Carex-type	Carex-type	AQUA	5	0.9469697
Seppa_v21	Isoetes lacustris	Isoetes lacustris	AQPT	15	2.8409091
Seppa_v21	Nuphar	Nuphar	AQUA	1	0.18939394
Seppa_v21	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	1	
Seppa_v21	Sphagnum	Sphagnum	NOPO	52	
