samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v21	Alnus	Alnus	TRSH	47	8.1034483
Seppa_v21	Betula	Betula	TRSH	174	30
Seppa_v21	Corylus avellana	Corylus	TRSH	7	1.2068966
Seppa_v21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17241379
Seppa_v21	Juniperus communis	Juniperus communis-type	TRSH	8	1.3793103
Seppa_v21	Picea	Picea	TRSH	50	8.6206897
Seppa_v21	Pinus sylvestris	Pinus sylvestris-type	TRSH	172	29.655172
Seppa_v21	Populus tremula	Populus tremula-type	TRSH	2	0.34482759
Seppa_v21	Quercus	Quercus	TRSH	1	0.17241379
Seppa_v21	Salix undiff.	Salix	TRSH	5	0.86206897
Seppa_v21	Tilia cordata	Tilia cordata-type	TRSH	2	0.34482759
Seppa_v21	Ulmus	Ulmus/Zelkova	TRSH	2	0.34482759
Seppa_v21	Vaccinium-type	Vaccinium-type	DWAR	2	0.34482759
Seppa_v21	Artemisia	Artemisia	HERB	6	1.0344828
Seppa_v21	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.17241379
Seppa_v21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34482759
Seppa_v21	Hordeum-type	Hordeum-type	HERB	3	0.51724138
Seppa_v21	Humulus lupulus	Humulus lupulus	HERB	1	0.17241379
Seppa_v21	Gramineae undiff.	Poaceae	HERB	21	3.6206897
Seppa_v21	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.34482759
Seppa_v21	Rumex acetosa	Rumex acetosa-type	HERB	6	1.0344828
Seppa_v21	Rumex acetosella-type	Rumex acetosella	HERB	5	0.86206897
Seppa_v21	Urtica	Urtica	HERB	1	0.17241379
Seppa_v21	Dryopteris-type	Dryopteris-type	VACR	5	0.86206897
Seppa_v21	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.17241379
Seppa_v21	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17241379
Seppa_v21	Sphagnum	Sphagnum	BRYO	52	8.9655172
Seppa_v21	Carex-type	Carex	AQUA	5	0.86206897
Seppa_v21	Isoetes lacustris	Isoetes lacustris	AQPT	15	2.5862069
Seppa_v21	Nuphar	Nuphar	AQUA	1	0.17241379
Seppa_v21	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
