samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a6	Abies	Abies	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	43	8.1749049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Alnus viridis	Alnus viridis	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	BETULA	Betula	TRSH	19	3.6121673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Carpinus	Carpinus betulus	TRSH	3	0.57034221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Castanea sativa	Castanea sativa	TRSH	50	9.5057034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Cedrus	Cedrus	TRSH	7	1.3307985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Corylus avellana	Corylus	TRSH	30	5.7034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Ericaceae	Ericales (tetrad)	DWAR	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Fagus	Fagus	TRSH	6	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Frangula alnus	Frangula alnus	TRSH	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	39	7.4144487	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Hedera-type	Hedera	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Juglans	Juglans	TRSH	3	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Juniperus	Juniperus-type	TRSH	20	3.8022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Larix	Larix/Pseudotsuga	TRSH	6	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Morus alba	Morus alba	TRSH	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Olea	Olea europaea	TRSH	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	8	1.5209125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Picea	Picea	TRSH	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	44	8.365019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Platanus	Platanus	TRSH	6	1.1406844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Populus	Populus	TRSH	12	2.2813688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Quercus rob.-pub.-type	Quercus robur-type	TRSH	47	8.9353612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Salix	Salix	TRSH	16	3.0418251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Sambucus	Sambucus	TRSH	6	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Sorbus-type	Sorbus-type	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Taxus	Taxus baccata	TRSH	4	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Ulmus	Ulmus/Zelkova	TRSH	3	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a6	Ambrosia-type	Ambrosia/Xanthium	HERB	3	0.57034221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Artemisia	Artemisia	HERB	4	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a6	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a6	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a6	Cerealia	Avena-type	HERB	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Cruciferae	Brassicaceae	HERB	5	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a6	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	0.95057034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Humulus-type	Humulus/Cannabis	HERB	9	1.7110266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Mentha-type	Lamiaceae (hexacolpate)	HERB	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.57034221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Plantago maior/media	Plantago major/P. media-type	HERB	2	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Gramineae	Poaceae	HERB	70	13.307985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a6	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.95057034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Sedum	Sedum-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Senecio-type	Senecio-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Valeriana dioica-type	Valeriana dioica	HERB	19	3.6121673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Asplenium-type	Asplenium-type	VACR	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a6	Polypodium vulgare-type	Polypodium	VACR	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
