	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a55	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	1.986755
1	Lapteva_a55	2123	52	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	17.218543
2	Lapteva_a55	799	123	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	40.728477
3	Lapteva_a55	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	1.3245033
4	Lapteva_a55	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	1.986755
5	Lapteva_a55	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	302	0.99337748
6	Lapteva_a55	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	2.9801325
7	Lapteva_a55	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	302	2.6490066
8	Lapteva_a55	52	14	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	4.6357616
9	Lapteva_a55	69	9	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	2.9801325
10	Lapteva_a55	106	46	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	302	15.231788
11	Lapteva_a55	168	8	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	302	2.6490066
12	Lapteva_a55	200	14	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	302	4.6357616
13	Lapteva_a55	3630	3	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	302	
