samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2716	7	23	7	Artemisia	Artemisia	HERB
Binney2017_E2716	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2716	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2716	33	3	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2716	41	7	41	Fabaceae	Fabaceae	HERB
Binney2017_E2716	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2716	112	5	112	Thalictrum	Thalictrum	HERB
Binney2017_E2716	128	32	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2716	134	7	134	Asteraceae	Asteraceae	HERB
Binney2017_E2716	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2716	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2716	143	15	143	Lycopodium	Lycopodium	VACR
Binney2017_E2716	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2716	159	5	159	Ephedra	Ephedra	TRSH
Binney2017_E2716	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2716	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2716	668	35	668	Selaginella	Selaginella	VACR
Binney2017_E2716	788	620	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2716	2131	113	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2716	2962	6	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2716	3614	2	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2716	4291	1	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2716	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2716	5193	160	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
