samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b148	Alnus	Alnus	TRSH	22	4.71
Seppa_b148	Betula	Betula	TRSH	113	24.2
Seppa_b148	Calluna vulgaris	Calluna vulgaris	DWAR	5	1.07
Seppa_b148	Carpinus betulus	Carpinus betulus	TRSH	1	0.21
Seppa_b148	Corylus avellana	Corylus	TRSH	12	2.57
Seppa_b148	Fagus sylvatica	Fagus	TRSH	4	0.86
Seppa_b148	Frangula alnus	Frangula alnus	TRSH	3	0.64
Seppa_b148	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	1.07
Seppa_b148	Juniperus communis	Juniperus communis-type	TRSH	25	5.35
Seppa_b148	Picea	Picea	TRSH	43	9.21
Seppa_b148	Pinus sylvestris	Pinus sylvestris-type	TRSH	143	30.62
Seppa_b148	Quercus	Quercus	TRSH	20	4.28
Seppa_b148	Salix undiff.	Salix	TRSH	2	0.43
Seppa_b148	Tilia cordata	Tilia cordata-type	TRSH	2	0.43
Seppa_b148	Artemisia	Artemisia	HERB	1	0.21
Seppa_b148	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Seppa_b148	Cerealia undiff.	Cerealia-type	HERB	2	0.43
Seppa_b148	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Seppa_b148	Filipendula	Filipendula	HERB	3	0.64
Seppa_b148	Gramineae undiff.	Poaceae	HERB	32	6.85
Seppa_b148	Rumex acetosella-type	Rumex acetosella	HERB	3	0.64
Seppa_b148	Urtica	Urtica	HERB	7	1.5
Seppa_b148	Dryopteris-type	Dryopteris-type	VACR	6	1.28
Seppa_b148	Equisetum	Equisetum	VACR	11	2.36
Seppa_b148	Cyperaceae undiff.	Cyperaceae	AQUA	5	1.07
