	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i5	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.13708019
1	Swieta_i5	4	72	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	4.9348869
2	Swieta_i5	5	346	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	23.714873
3	Swieta_i5	3209	44	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1459	3.0157642
4	Swieta_i5	7	9	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.61686086
5	Swieta_i5	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	1.0281014
6	Swieta_i5	12	170	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	11.651816
7	Swieta_i5	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.068540096
8	Swieta_i5	18	69	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	4.7292666
9	Swieta_i5	19	276	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	18.917066
10	Swieta_i5	208	80	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	5.4832077
11	Swieta_i5	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.27416038
12	Swieta_i5	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.068540096
13	Swieta_i5	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1459	0.41124058
14	Swieta_i5	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1459	0.13708019
15	Swieta_i5	37	25	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1459	1.7135024
16	Swieta_i5	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1459	0.068540096
17	Swieta_i5	1367	4	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1459	0.27416038
18	Swieta_i5	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1459	0.20562029
19	Swieta_i5	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1459	0.068540096
20	Swieta_i5	129	15	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1459	1.0281014
