samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i5	Acer	Acer campestre-type	TRSH	2	0.13708019
Swieta_i5	Alnus	Alnus	TRSH	72	4.9348869
Swieta_i5	Betula	Betula	TRSH	346	23.714873
Swieta_i5	Calluna	Calluna	DWAR	44	3.0157642
Swieta_i5	Carpinus	Carpinus betulus	TRSH	9	0.61686086
Swieta_i5	Corylus	Corylus	TRSH	15	1.0281014
Swieta_i5	Fagus	Fagus	TRSH	170	11.651816
Swieta_i5	Fraxinus	Fraxinus	TRSH	1	0.068540096
Swieta_i5	Picea	Picea	TRSH	69	4.7292666
Swieta_i5	Pinus	Pinus	TRSH	276	18.917066
Swieta_i5	Quercus	Quercus	TRSH	80	5.4832077
Swieta_i5	Salix	Salix	TRSH	4	0.27416038
Swieta_i5	Tilia	Tilia	TRSH	1	0.068540096
Swieta_i5	Ulmus	Ulmus/Zelkova	TRSH	6	0.41124058
Swieta_i5	Ambrosia	Ambrosia	HERB	2	0.13708019
Swieta_i5	Artemisia	Artemisia	HERB	25	1.7135024
Swieta_i5	Aster-type	Aster-type	HERB	1	0.068540096
Swieta_i5	Triticum	Avena/Triticum-type	HERB	4	0.27416038
Swieta_i5	Brassicaceae	Brassicaceae	HERB	3	0.20562029
Swieta_i5	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.068540096
Swieta_i5	Secale	Cerealia-type	HERB	15	1.0281014
Swieta_i5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.068540096
Swieta_i5	Cichorium	Cichorium	HERB	1	0.068540096
Swieta_i5	Cyperaceae	Cyperaceae	HERB	5	0.34270048
Swieta_i5	Hepatica	Hepatica	HERB	2	0.13708019
Swieta_i5	Hordeum	Hordeum-type	HERB	2	0.13708019
Swieta_i5	Anthemis-type	Matricaria-type	HERB	5	0.34270048
Swieta_i5	Oenanthe	Oenanthe	HERB	1	0.068540096
Swieta_i5	Plantago lanceolata	Plantago lanceolata-type	HERB	71	4.8663468
Swieta_i5	Plantago major	Plantago major	HERB	8	0.54832077
Swieta_i5	Plantago media	Plantago media	HERB	1	0.068540096
Swieta_i5	Poaceae	Poaceae	HERB	195	13.365319
Swieta_i5	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.068540096
Swieta_i5	Ranunculus acris	Ranunculus acris-type	HERB	1	0.068540096
Swieta_i5	Rumex acetosa	Rumex acetosa-type	HERB	3	0.20562029
Swieta_i5	Rumex acetosella	Rumex acetosella	HERB	8	0.54832077
Swieta_i5	Sonchus-type	Sonchus-type	HERB	1	0.068540096
Swieta_i5	Sparganium erectum	Sparganium erectum	HELO	1	0.068540096
Swieta_i5	Arcella	Arcella	RHIZ	38	
Swieta_i5	Assulina	Assulina	RHIZ	72	
Swieta_i5	Monolete fern spores	Monolete fern spores	VACR	7	0.47978067
Swieta_i5	Sphagnum	Sphagnum	NOPO	1	
Swieta_i5	Tetraploa aristata	Tetraploa aristata	FUNG	3	
