samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3570	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3570	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E3570	99	6	99	Salix	Salix	TRSH
Binney2017_E3570	128	6	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3570	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3570	2120	50	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3570	2962	230	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3570	3613	3	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3570	3614	15	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3570	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3570	92	2	92	Rosaceae	Rosaceae	TRSH
