samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a119	Alnus	Alnus	TRSH	2	0.41152263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a119	Betula or Bet.s.Albae	Betula	TRSH	8	1.6460905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a119	Bet._nana	Betula nana-type	DWAR	79	16.255144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Ericaceae	Ericales (tetrad)	DWAR	20	4.1152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Picea	Picea	TRSH	21	4.3209877	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a119	Pin._sylv.	Pinus sylvestris-type	TRSH	341	70.164609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Salix	Salix	TRSH	1	0.20576132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a119	Artemisia	Artemisia	HERB	1	0.20576132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a119	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20576132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Cyperaceae	Cyperaceae	HERB	5	1.0288066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a119	Poaceae	Poaceae	HERB	5	1.0288066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a119	Sp	Indeterminable: unknown	INUN	45		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Polyp-eae	Monolete fern spores	VACR	2	0.41152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a119	Sphagnum	Sphagnum	NOPO	42		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
