samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a119	1570	45	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a119	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a119	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a119	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a119	80	5	80	Poaceae	Poaceae	HERB
Ryabogina_a119	99	1	99	Salix	Salix	TRSH
Ryabogina_a119	126	21	126	Picea	Picea	TRSH
Ryabogina_a119	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a119	144	42	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a119	1448	8	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a119	1449	79	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a119	1452	341	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a119	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a119	1557	2	146	Polyp-eae	Monolete fern spores	VACR
