samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b29	Abies cilicica	Abies cilicica	TRSH	82	5.670816
Bakker_b29	Cedrus libani	Cedrus libani	TRSH	7	0.48409405
Bakker_b29	Crataegus-type	Crataegus-type	TRSH	1	0.069156293
Bakker_b29	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	3	0.20746888
Bakker_b29	Fraxinus ornus	Fraxinus ornus	TRSH	12	0.82987552
Bakker_b29	Hedera	Hedera	TRSH	2	0.13831259
Bakker_b29	Juglans regia	Juglans regia	TRSH	4	0.27662517
Bakker_b29	Juniperus	Juniperus communis-type	TRSH	10	0.69156293
Bakker_b29	Olea europaea	Olea europaea	TRSH	24	1.659751
Bakker_b29	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.27662517
Bakker_b29	Pinus	Pinus	TRSH	1101	76.141079
Bakker_b29	Platanus orientalis	Platanus	TRSH	1	0.069156293
Bakker_b29	Prunus-type	Prunus-type	TRSH	1	0.069156293
Bakker_b29	Quercus cerris-type	Quercus cerris-type	TRSH	9	0.62240664
Bakker_b29	Quercus coccifera-type	Quercus coccifera-type	TRSH	85	5.8782849
Bakker_b29	Salix	Salix	TRSH	1	0.069156293
Bakker_b29	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	7	0.48409405
Bakker_b29	Aster-type	Aster-type	HERB	1	0.069156293
Bakker_b29	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.20746888
Bakker_b29	Brassica	Brassicaceae	HERB	5	0.34578147
Bakker_b29	Carduus-type	Carduus-type	HERB	1	0.069156293
Bakker_b29	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.13831259
Bakker_b29	Cerealia-type	Cerealia-type	HERB	6	0.41493776
Bakker_b29	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	13	0.89903181
Bakker_b29	Cuscuta	Cuscuta	HERB	1	0.069156293
Bakker_b29	Galium-type	Galium-type	HERB	3	0.20746888
Bakker_b29	Anthemis-type	Matricaria-type	HERB	4	0.27662517
Bakker_b29	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.20746888
Bakker_b29	Poaceae	Poaceae	HERB	42	2.9045643
Bakker_b29	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.069156293
Bakker_b29	Rumex acetosella-type	Rumex acetosella	HERB	1	0.069156293
Bakker_b29	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	1	0.069156293
Bakker_b29	Silene-type	Silene-type	HERB	2	0.13831259
Bakker_b29	Trifolium-type	Trifolium-type	HERB	1	0.069156293
Bakker_b29	Xanthium	Xanthium	HERB	1	0.069156293
Bakker_b29	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Bakker_b29	Adiantum	Adiantum capillus-veneris	VACR	1	0.069156293
