	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a124	2115	320	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	61.068702
1	Lapteva_a124	2113	44	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	524	8.3969466
2	Lapteva_a124	2123	24	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	4.5801527
3	Lapteva_a124	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
4	Lapteva_a124	3671	1	3671	Ledum-type	Ledum-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
5	Lapteva_a124	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
6	Lapteva_a124	1371	1	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
7	Lapteva_a124	799	5	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.95419847
8	Lapteva_a124	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	2.0992366
9	Lapteva_a124	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
10	Lapteva_a124	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	524	2.0992366
11	Lapteva_a124	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
12	Lapteva_a124	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
13	Lapteva_a124	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
14	Lapteva_a124	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	2.480916
15	Lapteva_a124	1256	5	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	524	0.95419847
16	Lapteva_a124	2131	1	2131	Dryas	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
17	Lapteva_a124	3509	1	3509	Euphrasia-type	Euphrasia-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
18	Lapteva_a124	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
19	Lapteva_a124	764	2	764	Pedicularis	Pedicularis	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
20	Lapteva_a124	106	63	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	12.022901
21	Lapteva_a124	2175	2	2175	Veratrum	Veratrum	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
22	Lapteva_a124	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	524	0.95419847
23	Lapteva_a124	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	0.76335878
24	Lapteva_a124	673	3	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	524	0.57251908
25	Lapteva_a124	2134	2	2134	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	Algae	AQUA	False	True	Aquatics	7	524	0.38167939
26	Lapteva_a124	3630	5	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	524	
27	Lapteva_a124	671	2	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	524	
28	Lapteva_a124	3726	3	3726	Macrobiotus hufelandi	Macrobiotus hufelandi	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	524	
29	Lapteva_a124	4026	50	4026	Rhizopoda sp.C	Rhizopoda sp.C	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	524	
30	Lapteva_a124	4048	1	4048	Rotifera sp.A (egg)	Rotifera sp.A (egg)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	524	
