samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a303	Abies	Abies	TRSH	2.14	2.140214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Alnus	Alnus	TRSH	10.42	10.421042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Betula	Betula	TRSH	36.47	36.473647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Carpinus	Carpinus betulus	TRSH	0.37	0.370037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a303	Corylus	Corylus	TRSH	0.56	0.56005601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Ericaceae	Ericales (tetrad)	DWAR	4.09	4.090409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a303	Juglans	Juglans	TRSH	0.19	0.190019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Larix	Larix/Pseudotsuga	TRSH	3.16	3.160316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a303	Myrica	Myrica	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Picea	Picea	TRSH	37.02	37.023702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Pinus	Pinus	TRSH	3.53	3.530353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Quercus deciduous	Quercus robur-type	TRSH	0.74	0.74007401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a303	Rhododendron	Rhododendron	TRSH	0.19	0.190019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Salix	Salix	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a303	Ulmus	Ulmus/Zelkova	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
