samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a163	Abies	Abies	TRSH	7	1.6055046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Alnus	Alnus	TRSH	23	5.2752294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Betula	Betula	TRSH	102	23.394495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Betula nana-type	Betula nana-type	DWAR	109	25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a163	Larix	Larix/Pseudotsuga	TRSH	10	2.293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a163	Lonicera	Lonicera	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Myrica tomentosa	Myrica	TRSH	2	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Picea	Picea	TRSH	24	5.5045872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	6	1.3761468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a163	Rosaceae	Rosaceae	TRSH	2	0.4587156	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a163	Tilia	Tilia	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Ulmus	Ulmus/Zelkova	TRSH	2	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Artemisia	Artemisia	HERB	4	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a163	Asteraceae	Asteraceae	HERB	8	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a163	Cyperaceae	Cyperaceae	HERB	10	2.293578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a163	Poaceae	Poaceae	HERB	4	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a163	Bryales	Bryophyte spores	BRYO	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a163	Lycopodium	Lycopodium	VACR	7	1.6055046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Polypodiaceae	Monolete fern spores	VACR	76	17.431193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a163	Ophioglossaceae	Ophioglossaceae	VACR	22	5.0458716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Osmunda	Osmunda regalis	VACR	3	0.68807339	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a163	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
