samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a163	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a163	126	24	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a163	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a163	2219	6	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a163	12	102	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a163	2105	109	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a163	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a163	2222	12	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a163	516	1	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_a163	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a163	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a163	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a163	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a163	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a163	134	8	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a163	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a163	146	76	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a163	2238	22	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_a163	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a163	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a163	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a163	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a163	2223	2	977	Myrica tomentosa	Myrica	TRSH
