samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a5	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	195	39.393939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a5	Betula nana-type	Betula nana-type	DWAR	140	28.282828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Betula pubescens-type	Betula pubescens-type	TRSH	7	1.4141414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	2	0.4040404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Larix	Larix/Pseudotsuga	TRSH	22	4.4444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Picea	Picea	TRSH	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a5	Pinus undifferentiated	Pinus	TRSH	4	0.80808081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a5	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.80808081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Rosaceae	Rosaceae	TRSH	1	0.2020202	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a5	Salix	Salix	TRSH	7	1.4141414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a5	Artemisia	Artemisia	HERB	5	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Cyperaceae	Cyperaceae	HERB	83	16.767677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Poaceae	Poaceae	HERB	17	3.4343434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Potentilla	Potentilla-type	HERB	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.2020202	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a5	Rumex	Rumex/Oxyria	HERB	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Thalictrum	Thalictrum	HERB	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a5	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a5	Pollen total	Indeterminable: unknown	INUN	496		GroupID taken from POLNET. Only one taxon matched that acc_varname.
