samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a15	Acer	Acer campestre-type	TRSH	12	1.17
Djamali_a15	Alnus	Alnus	TRSH	54	5.24
Djamali_a15	Berberis	Berberis	TRSH	2	0.19
Djamali_a15	Carpinus	Carpinus betulus	TRSH	231	22.43
Djamali_a15	Ephedra	Ephedra	TRSH	16	1.55
Djamali_a15	Fagus	Fagus	TRSH	1	0.1
Djamali_a15	Fraxinus	Fraxinus	TRSH	1	0.1
Djamali_a15	Juniperus	Juniperus communis-type	TRSH	121	11.75
Djamali_a15	Parrotia persica	Parrotia persica	TRSH	2	0.19
Djamali_a15	Pinus	Pinus	TRSH	2	0.19
Djamali_a15	Quercus	Quercus	TRSH	191	18.54
Djamali_a15	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	15	1.46
Djamali_a15	Rosaceae	Rosaceae	TRSH	15	1.46
Djamali_a15	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	9	0.87
Djamali_a15	Apiaceae	Apiaceae	HERB	4	0.39
Djamali_a15	Artemisia	Artemisia	HERB	142	13.79
Djamali_a15	Asteraceae	Asteraceae	HERB	6	0.58
Djamali_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	1.36
Djamali_a15	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	116	11.26
Djamali_a15	Convolvulus	Convolvulus	HERB	1	0.1
Djamali_a15	Cyperaceae	Cyperaceae	HERB	1	0.1
Djamali_a15	Echinops	Echinops	HERB	2	0.19
Djamali_a15	Haplophyllum	Haplophyllum	HERB	1	0.1
Djamali_a15	Hypericum perforatume-type	Hypericum perforatum-type	HERB	2	0.19
Djamali_a15	Jasminum fruticans	Jasminum fruticans	HERB	2	0.19
Djamali_a15	Plantago	Plantago	HERB	1	0.1
Djamali_a15	Poaceae	Poaceae	HERB	34	3.3
Djamali_a15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.29
Djamali_a15	Rubiaceae	Rubiaceae	HERB	13	1.26
Djamali_a15	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	16	1.55
