samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a15	Acer	Acer campestre-type	TRSH	12	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Alnus	Alnus	TRSH	54	5.2427184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Berberis	Berberis	TRSH	2	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Carpinus	Carpinus betulus	TRSH	231	22.427184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Ephedra	Ephedra	TRSH	16	1.5533981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Fagus	Fagus	TRSH	1	0.097087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Fraxinus	Fraxinus	TRSH	1	0.097087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Juniperus	Juniperus communis-type	TRSH	121	11.747573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Parrotia persica	Parrotia persica	TRSH	2	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Pinus	Pinus	TRSH	2	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Quercus	Quercus	TRSH	191	18.543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	15	1.4563107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Rosaceae	Rosaceae	TRSH	15	1.4563107	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a15	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	9	0.87378641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a15	Apiaceae	Apiaceae	HERB	4	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Artemisia	Artemisia	HERB	142	13.786408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Asteraceae	Asteraceae	HERB	6	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	1.3592233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	116	11.262136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Convolvulus	Convolvulus	HERB	1	0.097087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Cyperaceae	Cyperaceae	HERB	1	0.097087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Echinops	Echinops	HERB	2	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Haplophyllum	Haplophyllum	HERB	1	0.097087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Hypericum perforatume-type	Hypericum perforatum-type	HERB	2	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Jasminum fruticans	Jasminum fruticans	HERB	2	0.19417476	GroupID taken from spreadsheet
Djamali_a15	Plantago	Plantago	HERB	1	0.097087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Poaceae	Poaceae	HERB	34	3.3009709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a15	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.29126214	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a15	Rubiaceae	Rubiaceae	HERB	13	1.2621359	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a15	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	16	1.5533981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
